"Station","Date","Total","LOCTEXT","CNTY_NAME","LATITUDE","LONGITUDE"
303,2018-01-01,6319,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-02,8042,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-03,8594,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-04,8495,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-05,10653,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-06,7719,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-07,4279,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-08,7194,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-09,7111,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-10,7393,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-11,7608,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-12,8842,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-14,4789,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-15,7659,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-16,7460,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-17,7511,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-18,7723,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-19,8011,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-20,7306,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-21,4751,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-22,7097,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-23,7223,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-24,7582,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-25,7333,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-26,8663,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-27,8019,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-28,4775,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-29,7613,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-30,7512,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-01-31,7779,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-02-01,7939,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-02-02,9388,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-02-03,8536,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-02-08,5816,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-02-09,9426,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-02-10,8739,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-02-11,5251,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-02-12,7410,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-02-13,7542,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-02-14,8100,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-02-15,7695,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-02-16,9063,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-02-17,8277,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-02-18,3644,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-02-19,7364,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-02-20,7263,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-02-21,7639,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-02-22,7814,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-02-23,8627,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-02-24,7913,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
